ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
361,13861,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=54.500; VBI=none; raw three-third displacement L259=0.924,0.549,0.843/L260=0.879,0.575,0.823/L261=0.966,5.968,15.498/L262=6.198,0.061,0.087; peak=L261 margin=9.300; split fraction/run=0.300/7; outer edges=9/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=0.929,0.620,6.278/L523=6.116,5.382,9.847/L524=0.097,0.054,0.082/L525=0.115,0.066,0.124; peak=L523 margin=3.569; split fraction/run=0.280/60; outer edges=6/617; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
362,13862,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.000; VBI=none; raw three-third displacement L259=0.803,0.601,0.758/L260=0.741,0.722,0.707/L261=1.020,6.061,15.582/L262=6.537,0.063,0.097; peak=L261 margin=9.045; split fraction/run=0.254/8; outer edges=7/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.311,1.014,5.835/L523=5.731,5.832,11.004/L524=0.090,0.057,0.084/L525=0.101,0.069,0.112; peak=L523 margin=5.168; split fraction/run=0.262/51; outer edges=5/626; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
363,13863,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.000; VBI=none; raw three-third displacement L259=0.903,0.573,0.723/L260=0.900,0.431,0.785/L261=0.889,5.938,15.660/L262=7.039,0.062,0.084; peak=L261 margin=8.621; split fraction/run=0.343/14; outer edges=7/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.441,1.350,5.679/L523=5.696,6.015,10.717/L524=0.103,0.068,0.104/L525=0.100,0.064,0.114; peak=L523 margin=5.038; split fraction/run=0.248/49; outer edges=0/629; body=7.0+/-3.4/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
364,13864,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.000; VBI=none; raw three-third displacement L259=0.821,0.522,0.947/L260=0.949,0.608,0.929/L261=1.128,5.928,15.703/L262=6.724,0.059,0.084; peak=L261 margin=8.979; split fraction/run=0.347/11; outer edges=9/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=0.922,0.770,4.685/L523=6.197,5.802,10.919/L524=0.103,0.064,0.086/L525=0.099,0.077,0.133; peak=L523 margin=6.234; split fraction/run=0.210/45; outer edges=7/632; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
365,13865,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.000; VBI=none; raw three-third displacement L259=0.824,0.569,0.946/L260=0.740,0.586,0.769/L261=0.858,5.876,15.649/L262=6.386,0.059,0.084; peak=L261 margin=9.263; split fraction/run=0.310/10; outer edges=8/714; body=7.0+/-6.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=0.991,0.803,5.512/L523=6.101,5.915,10.492/L524=0.109,0.063,0.088/L525=0.125,0.087,0.151; peak=L523 margin=4.980; split fraction/run=0.238/51; outer edges=6/626; body=7.0+/-6.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
366,13866,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=54.500; VBI=none; raw three-third displacement L259=1.018,0.542,0.783/L260=0.908,0.664,0.771/L261=1.087,6.159,15.993/L262=6.522,0.078,0.109; peak=L261 margin=9.471; split fraction/run=0.333/8; outer edges=7/714; body=7.0+/-4.5/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=0.976,0.678,5.271/L523=6.173,5.942,11.303/L524=0.098,0.064,0.097/L525=0.102,0.070,0.151; peak=L523 margin=6.032; split fraction/run=0.234/48; outer edges=6/629; body=7.0+/-4.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
367,13867,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.000; VBI=none; raw three-third displacement L259=0.974,0.638,0.766/L260=0.912,0.533,0.972/L261=1.156,6.125,16.393/L262=6.554,0.066,0.105; peak=L261 margin=9.840; split fraction/run=0.310/11; outer edges=7/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=0.958,0.746,2.721/L523=6.517,5.608,13.417/L524=0.097,0.061,0.093/L525=0.117,0.077,0.150; peak=L523 margin=10.696; split fraction/run=0.136/21; outer edges=11/656; body=7.0+/-4.5/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
368,13868,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.000; VBI=none; raw three-third displacement L259=0.841,0.544,0.799/L260=0.908,0.496,0.765/L261=1.018,6.005,15.950/L262=6.394,0.068,0.097; peak=L261 margin=9.556; split fraction/run=0.333/10; outer edges=7/714; body=7.0+/-5.5/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=0.817,0.660,4.284/L523=5.930,5.471,12.325/L524=0.103,0.053,0.107/L525=0.111,0.070,0.135; peak=L523 margin=8.041; split fraction/run=0.235/37; outer edges=7/639; body=6.0+/-4.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
369,13869,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=54.500; VBI=none; raw three-third displacement L259=0.861,0.637,0.828/L260=0.747,0.667,0.827/L261=1.344,6.110,15.526/L262=6.525,0.069,0.090; peak=L261 margin=9.001; split fraction/run=0.207/8; outer edges=7/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.018,0.815,5.376/L523=6.181,5.780,10.735/L524=0.085,0.055,0.083/L525=0.102,0.077,0.133; peak=L523 margin=5.358; split fraction/run=0.229/49; outer edges=7/628; body=7.0+/-4.2/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
370,13870,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=54.500; VBI=none; raw three-third displacement L259=0.911,0.691,0.771/L260=0.852,0.711,0.838/L261=1.178,6.047,15.517/L262=5.994,0.065,0.083; peak=L261 margin=9.524; split fraction/run=0.333/8; outer edges=9/714; body=7.0+/-4.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.284,1.051,4.900/L523=5.743,6.014,11.162/L524=0.102,0.065,0.089/L525=0.124,0.081,0.159; peak=L523 margin=6.262; split fraction/run=0.239/41; outer edges=3/636; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
371,13871,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.000; VBI=none; raw three-third displacement L259=0.686,0.652,0.701/L260=0.779,0.634,0.808/L261=1.107,5.862,16.041/L262=6.396,0.069,0.096; peak=L261 margin=9.645; split fraction/run=0.272/15; outer edges=8/714; body=7.0+/-4.5/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.077,1.035,4.130/L523=5.889,5.863,12.258/L524=0.117,0.079,0.121/L525=0.132,0.063,0.157; peak=L523 margin=8.128; split fraction/run=0.159/34; outer edges=4/643; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
372,13872,24,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.000; VBI=none; raw three-third displacement L259=1.049,0.640,0.966/L260=1.087,0.614,0.945/L261=0.845,6.001,15.620/L262=6.596,0.065,0.095; peak=L261 margin=9.024; split fraction/run=0.446/18; outer edges=9/680; body=7.0+/-5.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=0.786,0.643,3.988/L523=6.137,5.633,11.559/L524=0.121,0.064,0.089/L525=0.110,0.080,0.128; peak=L523 margin=7.571; split fraction/run=0.178/38; outer edges=8/639; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
373,13873,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.000; VBI=none; raw three-third displacement L259=0.996,0.616,0.849/L260=0.865,0.733,0.890/L261=1.311,6.259,15.508/L262=6.270,0.072,0.082; peak=L261 margin=9.238; split fraction/run=0.300/14; outer edges=8/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=0.795,0.683,4.161/L523=6.557,5.961,11.852/L524=0.117,0.071,0.089/L525=0.123,0.094,0.129; peak=L523 margin=7.690; split fraction/run=0.182/39; outer edges=7/638; body=7.0+/-5.4/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
374,13874,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.500; VBI=none; raw three-third displacement L259=1.006,0.601,0.786/L260=0.973,0.508,0.786/L261=1.213,6.064,16.316/L262=6.309,0.071,0.113; peak=L261 margin=10.007; split fraction/run=0.423/13; outer edges=9/714; body=7.0+/-5.6/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.146,1.054,3.529/L523=6.014,5.851,12.649/L524=0.096,0.067,0.091/L525=0.114,0.098,0.153; peak=L523 margin=9.120; split fraction/run=0.188/28; outer edges=4/649; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
375,13875,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.000; VBI=none; raw three-third displacement L259=1.004,0.682,0.879/L260=0.896,0.648,1.036/L261=1.018,6.139,16.781/L262=7.064,0.066,0.086; peak=L261 margin=9.717; split fraction/run=0.286/10; outer edges=6/714; body=7.0+/-5.4/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.053,0.983,2.554/L523=6.263,5.944,14.016/L524=0.107,0.064,0.099/L525=0.119,0.079,0.129; peak=L523 margin=11.462; split fraction/run=0.188/15; outer edges=3/664; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,1,0
376,13876,24,260,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.000; VBI=none; raw three-third displacement L259=0.838,0.591,0.837/L260=0.802,0.698,0.873/L261=0.838,5.625,15.354/L262=6.874,0.135,0.085; peak=L261 margin=8.480; split fraction/run=0.310/11; outer edges=10/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,286,521,525,525,cv_inspected,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.410,1.119,1.762/L523=6.021,6.173,15.291/L524=0.119,0.069,0.101/L525=0.103,0.085,0.120; peak=L523 margin=13.529; split fraction/run=0.160/12; outer edges=1/708; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.372/0.483 L286=138.887/29.026 L287=139.664/29.868 L521=102.678/56.578 L522=99.086/57.051 L525=10.539/0.811",521,1,0
377,13877,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=55.000; VBI=none; raw three-third displacement L259=0.842,0.691,0.950/L260=0.979,5.447,15.643/L261=7.016,0.973,0.109/L262=0.098,0.066,0.084; peak=L260 margin=8.627; split fraction/run=0.277/9; outer edges=8/714; body=7.0+/-6.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.272,0.640,1.007/L523=6.259,5.727,14.589/L524=0.092,0.067,0.092/L525=0.105,0.075,0.124; peak=L523 margin=13.317; split fraction/run=0.146/9; outer edges=7/678; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
378,13878,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=54.500; VBI=none; raw three-third displacement L259=0.852,0.620,0.682/L260=1.154,5.412,15.940/L261=6.398,1.364,0.110/L262=0.117,0.064,0.097; peak=L260 margin=9.541; split fraction/run=0.357/12; outer edges=8/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.775,1.834,3.328/L523=5.215,6.341,14.332/L524=0.121,0.064,0.086/L525=0.111,0.081,0.134; peak=L523 margin=11.005; split fraction/run=0.305/23; outer edges=10/697; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
379,13879,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.500; VBI=none; raw three-third displacement L259=0.722,0.614,0.889/L260=1.171,5.154,16.030/L261=6.906,1.538,0.102/L262=0.121,0.066,0.095; peak=L260 margin=9.123; split fraction/run=0.230/9; outer edges=8/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=0.947,0.713,0.982/L523=7.110,5.919,16.792/L524=0.101,0.074,0.098/L525=0.095,0.077,0.158; peak=L523 margin=15.809; split fraction/run=0.127/8; outer edges=7/678; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
380,13880,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.500; VBI=none; raw three-third displacement L259=0.814,0.556,0.800/L260=1.073,4.984,17.648/L261=7.341,1.782,0.104/L262=0.109,0.067,0.100; peak=L260 margin=10.308; split fraction/run=0.315/10; outer edges=9/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.120,1.256,1.886/L523=6.583,6.323,15.771/L524=0.133,0.071,0.106/L525=0.124,0.093,0.147; peak=L523 margin=13.886; split fraction/run=0.131/8; outer edges=2/673; body=7.0+/-4.5/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
381,13881,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=57.000; VBI=none; raw three-third displacement L259=1.041,0.542,0.853/L260=1.029,4.810,17.367/L261=7.615,1.807,0.106/L262=0.119,0.071,0.088; peak=L260 margin=9.752; split fraction/run=0.418/14; outer edges=10/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,522,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=0.914,0.601,0.888/L523=7.339,5.619,17.227/L524=0.113,0.055,0.091/L525=0.124,0.071,0.153; peak=L523 margin=16.313; split fraction/run=0.131/8; outer edges=9/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,0,0
382,13882,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=57.500; VBI=none; raw three-third displacement L259=0.891,0.573,1.036/L260=1.247,4.285,17.928/L261=6.849,1.992,0.148/L262=0.124,0.067,0.123; peak=L260 margin=11.079; split fraction/run=0.244/11; outer edges=9/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,522,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.039,0.687,1.067/L523=7.073,5.814,17.565/L524=0.113,0.064,0.120/L525=0.114,0.084,0.170; peak=L523 margin=16.498; split fraction/run=0.155/15; outer edges=7/714; body=8.0+/-3.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,0,0
383,13883,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=57.500; VBI=none; raw three-third displacement L259=0.975,0.591,0.724/L260=1.070,4.462,17.843/L261=6.721,2.019,0.139/L262=0.116,0.069,0.105; peak=L260 margin=11.123; split fraction/run=0.357/8; outer edges=7/714; body=7.0+/-6.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,522,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=0.841,0.658,1.017/L523=7.023,5.475,17.427/L524=0.108,0.068,0.110/L525=0.116,0.075,0.147; peak=L523 margin=16.410; split fraction/run=0.080/10; outer edges=7/714; body=8.0+/-4.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,0,0
384,13884,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=1.006,0.666,0.946/L260=1.109,4.582,18.412/L261=7.783,1.971,0.148/L262=0.126,0.067,0.131; peak=L260 margin=10.629; split fraction/run=0.324/9; outer edges=8/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,522,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=0.842,0.655,1.023/L523=7.078,5.267,16.857/L524=0.129,0.078,0.095/L525=0.115,0.086,0.141; peak=L523 margin=15.834; split fraction/run=0.113/8; outer edges=8/714; body=7.0+/-4.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,0,0
385,13885,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=59.000; VBI=none; raw three-third displacement L259=0.791,0.692,0.996/L260=1.253,4.760,18.198/L261=7.399,1.844,0.141/L262=0.124,0.059,0.097; peak=L260 margin=10.799; split fraction/run=0.258/7; outer edges=8/714; body=7.0+/-6.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.173,1.243,1.853/L523=7.501,5.874,17.406/L524=0.123,0.068,0.106/L525=0.124,0.091,0.174; peak=L523 margin=15.552; split fraction/run=0.075/8; outer edges=3/711; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.372/0.483 L286=143.700/30.025 L287=143.767/30.219 L521=103.550/58.105 L522=102.166/58.348 L525=10.256/1.022",521,0,0
386,13886,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=60.000; VBI=none; raw three-third displacement L259=0.734,0.608,0.926/L260=0.879,4.525,17.569/L261=7.555,1.880,0.126/L262=0.098,0.070,0.112; peak=L260 margin=10.014; split fraction/run=0.272/12; outer edges=8/714; body=8.0+/-4.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.757,1.846,3.574/L523=6.931,5.858,17.336/L524=0.136,0.083,0.119/L525=0.116,0.084,0.143; peak=L523 margin=13.762; split fraction/run=0.146/19; outer edges=12/663; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
387,13887,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=57.000; VBI=none; raw three-third displacement L259=0.832,0.752,0.925/L260=1.060,4.831,18.262/L261=8.630,1.142,0.120/L262=0.130,0.065,0.114; peak=L260 margin=9.631; split fraction/run=0.225/8; outer edges=8/714; body=7.0+/-4.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.094,1.165,1.932/L523=7.753,5.474,16.173/L524=0.146,0.066,0.108/L525=0.113,0.072,0.111; peak=L523 margin=14.240; split fraction/run=0.113/12; outer edges=1/673; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
388,13888,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=57.500; VBI=none; raw three-third displacement L259=1.096,0.648,0.889/L260=1.195,4.602,17.828/L261=8.520,1.064,0.112/L262=0.111,0.062,0.104; peak=L260 margin=9.308; split fraction/run=0.329/9; outer edges=9/714; body=7.0+/-6.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.586,1.971,3.161/L523=7.676,5.999,17.044/L524=0.101,0.072,0.090/L525=0.119,0.084,0.133; peak=L523 margin=13.883; split fraction/run=0.122/12; outer edges=13/664; body=7.0+/-4.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
389,13889,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=57.500; VBI=none; raw three-third displacement L259=1.034,0.663,0.858/L260=1.426,5.160,17.478/L261=8.582,1.495,0.101/L262=0.119,0.065,0.093; peak=L260 margin=8.896; split fraction/run=0.239/10; outer edges=8/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.472,1.340,2.216/L523=8.411,6.160,17.595/L524=0.155,0.078,0.117/L525=0.125,0.092,0.151; peak=L523 margin=15.379; split fraction/run=0.131/13; outer edges=0/707; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
390,13890,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=57.000; VBI=none; raw three-third displacement L259=1.102,0.892,0.884/L260=1.061,5.122,18.005/L261=8.732,1.229,0.139/L262=0.140,0.068,0.123; peak=L260 margin=9.273; split fraction/run=0.296/7; outer edges=8/714; body=7.0+/-6.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,522,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.126,0.768,0.998/L523=8.703,5.500,16.676/L524=0.144,0.071,0.101/L525=0.135,0.087,0.146; peak=L523 margin=15.550; split fraction/run=0.080/8; outer edges=7/714; body=7.0+/-5.6/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,0,0
391,13891,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.500; VBI=none; raw three-third displacement L259=1.156,1.063,1.153/L260=1.510,5.795,18.179/L261=8.389,0.859,0.122/L262=0.139,0.061,0.107; peak=L260 margin=9.790; split fraction/run=0.399/10; outer edges=8/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=2.306,1.594,1.882/L523=12.383,5.701,16.493/L524=0.118,0.059,0.093/L525=0.122,0.090,0.142; peak=L523 margin=14.188; split fraction/run=0.122/17; outer edges=1/709; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.359/0.480 L286=143.613/30.709 L287=143.492/29.766 L521=116.375/49.038 L522=112.136/50.575 L525=10.456/0.885",521,0,0
392,13892,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=57.000; VBI=none; raw three-third displacement L259=1.049,0.767,0.868/L260=1.045,5.419,16.505/L261=12.375,0.580,0.116/L262=0.131,0.063,0.099; peak=L260 margin=4.130; split fraction/run=0.408/9; outer edges=8/714; body=8.0+/-5.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,522,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.014,0.841,0.856/L523=12.049,5.459,16.264/L524=0.122,0.063,0.100/L525=0.104,0.087,0.140; peak=L523 margin=15.250; split fraction/run=0.103/18; outer edges=8/714; body=7.0+/-5.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,0,0
393,13893,23,258,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.500; VBI=none; raw three-third displacement L259=0.984,0.701,0.982/L260=2.182,6.219,17.918/L261=13.226,0.361,0.100/L262=0.131,0.058,0.095; peak=L260 margin=4.692; split fraction/run=0.225/8; outer edges=8/679; body=8.0+/-4.0/714.0+/-2.0; switch onset=L259; last complete picture=L258; band bottom=L262",258,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.921,1.389,1.690/L523=12.320,5.731,16.674/L524=0.105,0.057,0.104/L525=0.123,0.089,0.142; peak=L523 margin=14.753; split fraction/run=0.085/9; outer edges=3/707; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
394,13894,23,259,262,262,direct,"SP recording; raw picture onset against blank/body midpoint=56.500; VBI=none; raw three-third displacement L259=1.003,1.024,0.975/L260=1.156,5.677,16.839/L261=8.877,0.269,0.128/L262=0.108,0.058,0.082; peak=L260 margin=7.962; split fraction/run=0.268/7; outer edges=8/714; body=8.0+/-4.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,direct,"SP recording; raw first pass-through row is picture; VBI ends at L285; raw three-third displacement L522=1.492,0.714,1.190/L523=8.317,5.338,16.285/L524=0.119,0.072,0.091/L525=0.147,0.064,0.117; peak=L523 margin=14.794; split fraction/run=0.141/13; outer edges=8/679; body=7.0+/-5.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
