ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
761,6803,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.351,0.401,0.701/L260=0.875,0.865,0.968/L261=4.389,0.345,0.684/L262=0.283,0.455,0.961; peak=L261 margin=3.422; split fraction/run=0.404/16; outer edges=3/714; body=67.0+/-2.0/686.0+/-4.8; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.377/0.485 L23=3.548/2.610 L24=5.150/4.456 L259=23.033/2.423 L260=24.772/5.180 L262=16.938/8.585",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.333,0.372,3.052/L523=4.304,0.756,3.467/L524=0.197,0.337,0.613/L525=1.231,0.632,0.724; peak=L523 margin=1.252; split fraction/run=0.038/1; outer edges=3/657; body=67.0+/-2.0/686.0+/-6.8; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.378/0.485 L286=1.522/0.705 L287=13.194/1.767 L521=22.767/2.479 L522=24.925/10.090 L525=18.352/7.645",521,0,0
762,6804,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.343,0.510,0.737/L260=1.049,0.830,1.056/L261=4.642,0.475,0.709/L262=0.281,0.563,0.833; peak=L261 margin=3.586; split fraction/run=0.263/8; outer edges=3/714; body=67.0+/-2.0/686.0+/-6.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.372/0.483 L23=3.428/2.544 L24=5.436/4.835 L259=23.061/2.337 L260=22.611/5.684 L262=16.920/8.601",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.337,0.405,3.888/L523=4.243,0.869,4.252/L524=0.219,0.534,0.690/L525=1.184,0.527,0.802; peak=L523 margin=0.364; split fraction/run=0.089/3; outer edges=3/651; body=67.0+/-2.0/685.0+/-8.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.375/0.484 L286=1.561/0.702 L287=14.006/1.769 L521=23.214/2.402 L522=25.330/12.181 L525=18.784/7.621",521,0,0
763,6805,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.407,0.437,0.706/L260=1.125,0.902,0.981/L261=4.776,0.598,0.660/L262=0.235,0.520,0.770; peak=L261 margin=3.652; split fraction/run=0.207/9; outer edges=3/714; body=67.0+/-2.0/688.0+/-6.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.383/0.486 L23=3.306/2.353 L24=6.227/5.513 L259=22.144/2.188 L260=23.650/5.983 L262=16.766/8.449",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.343,0.465,2.279/L523=4.536,0.684,2.561/L524=0.244,0.492,0.857/L525=1.238,0.564,0.910; peak=L523 margin=2.257; split fraction/run=0.042/4; outer edges=2/672; body=67.0+/-2.0/686.0+/-8.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.372/0.483 L286=1.556/0.698 L287=13.059/1.538 L521=22.594/2.117 L522=23.559/8.697 L525=18.014/7.488",521,0,0
764,6806,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.340,0.422,0.841/L260=1.057,1.093,1.026/L261=4.864,0.557,0.833/L262=0.290,0.567,0.977; peak=L261 margin=3.771; split fraction/run=0.338/24; outer edges=3/714; body=67.0+/-2.0/686.0+/-8.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.369/0.482 L23=3.848/2.941 L24=6.355/5.919 L259=21.680/2.127 L260=22.913/4.916 L262=16.241/8.236",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.373,0.509,2.759/L523=4.323,0.682,3.054/L524=0.187,0.467,0.718/L525=1.277,0.564,1.000; peak=L523 margin=1.564; split fraction/run=0.108/5; outer edges=65/676; body=67.0+/-2.1/693.0+/-7.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.375/0.484 L286=1.469/0.585 L287=14.642/1.589 L521=22.334/1.953 L522=24.181/14.146 L525=19.133/7.970",521,0,0
765,6807,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.355,0.569,0.721/L260=2.555,1.378,0.756/L261=6.693,1.044,0.638/L262=0.327,0.534,0.796; peak=L261 margin=4.138; split fraction/run=0.164/7; outer edges=1/714; body=67.0+/-2.0/693.0+/-7.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.373/0.484 L23=3.938/2.927 L24=6.861/6.307 L259=21.859/1.972 L260=24.686/14.059 L262=16.795/8.437",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.468,0.654,3.038/L523=4.730,0.751,3.255/L524=0.235,0.680,0.798/L525=1.314,0.905,0.921; peak=L523 margin=1.692; split fraction/run=0.056/4; outer edges=72/671; body=67.0+/-2.2/693.0+/-7.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.373/0.484 L286=1.492/0.622 L287=15.613/1.644 L521=21.700/1.930 L522=23.295/11.256 L525=17.805/7.464",521,0,0
766,6808,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.547,0.610,0.776/L260=2.306,1.622,0.732/L261=6.885,1.163,0.714/L262=0.331,0.736,1.314; peak=L261 margin=4.579; split fraction/run=0.216/6; outer edges=0/714; body=67.0+/-2.0/693.0+/-6.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.372/0.483 L23=3.472/2.496 L24=6.783/6.489 L259=21.442/1.747 L260=24.556/12.536 L262=15.959/8.023",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.542,0.427,5.267/L523=5.502,0.555,5.628/L524=0.246,0.617,1.008/L525=1.537,0.810,0.882; peak=L523 margin=0.361; split fraction/run=0.023/2; outer edges=2/669; body=4.0+/-2.0/694.0+/-7.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.375/0.484 L286=1.489/0.605 L287=16.587/1.536 L521=22.358/1.749 L522=25.022/18.784 L525=18.227/7.480",521,0,0
767,6809,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.607,0.602,0.778/L260=4.478,1.914,0.837/L261=9.869,1.688,0.789/L262=0.328,0.785,0.881; peak=L261 margin=5.391; split fraction/run=0.113/8; outer edges=2/714; body=4.0+/-2.0/694.0+/-5.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.381/0.486 L23=3.152/2.248 L24=7.233/7.122 L259=22.478/1.743 L260=27.188/20.725 L262=17.308/8.652",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.659,0.595,1.742/L523=6.563,0.866,1.618/L524=0.356,0.759,1.037/L525=1.806,0.878,0.864; peak=L523 margin=4.757; split fraction/run=0.070/4; outer edges=3/670; body=4.0+/-2.0/693.0+/-5.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.369/0.482 L286=1.567/0.690 L287=17.528/1.759 L521=22.145/1.661 L522=22.833/3.657 L525=18.434/7.399",521,0,0
768,6810,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.590,0.598,0.763/L260=1.157,1.936,0.769/L261=6.518,1.933,0.837/L262=0.407,0.872,1.006; peak=L261 margin=4.582; split fraction/run=0.066/6; outer edges=2/714; body=4.0+/-2.0/694.0+/-4.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.366/0.482 L23=3.455/2.431 L24=8.219/8.067 L259=22.248/1.604 L260=21.111/5.270 L262=16.453/8.162",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.685,0.795,0.865/L523=7.307,1.039,0.795/L524=0.356,0.917,1.133/L525=2.112,0.922,1.262; peak=L523 margin=5.194; split fraction/run=0.047/3; outer edges=4/683; body=4.0+/-2.0/694.0+/-4.2; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.377/0.485 L286=1.587/0.715 L287=19.375/1.624 L521=21.962/1.540 L522=22.486/1.292 L525=19.134/7.906",521,0,0
769,6811,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.798,0.735,0.864/L260=0.966,1.289,1.062/L261=7.821,1.459,1.272/L262=0.537,0.995,0.975; peak=L261 margin=6.532; split fraction/run=0.028/1; outer edges=2/714; body=3.0+/-3.0/694.0+/-3.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.392/0.488 L23=3.061/2.203 L24=8.403/8.491 L259=22.422/1.518 L260=23.144/2.843 L262=16.675/8.249",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.749,0.903,0.984/L523=8.099,0.976,0.928/L524=0.476,0.976,1.198/L525=2.359,1.141,1.072; peak=L523 margin=5.739; split fraction/run=0.085/5; outer edges=3/687; body=4.0+/-2.0/694.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.361/0.480 L286=1.503/0.599 L287=19.691/1.496 L521=22.294/1.665 L522=22.456/1.351 L525=18.606/7.554",521,0,0
770,6812,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.889,0.962,0.828/L260=2.872,2.691,0.850/L261=10.733,2.668,0.994/L262=0.636,1.035,1.055; peak=L261 margin=7.861; split fraction/run=0.056/7; outer edges=3/714; body=3.0+/-3.0/693.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.077,1.077,2.247/L523=9.948,1.212,1.981/L524=0.548,1.046,0.997/L525=2.880,1.249,1.173; peak=L523 margin=7.068; split fraction/run=0.084/6; outer edges=3/677; body=4.0+/-2.0/694.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.364/0.481 L286=1.577/0.816 L287=21.252/1.642 L521=21.848/1.665 L522=22.941/5.325 L525=19.094/7.850",521,0,0
771,6813,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.835,1.077,1.089/L260=2.047,1.034,1.061/L261=11.181,1.012,0.984/L262=0.872,1.022,0.987; peak=L261 margin=9.134; split fraction/run=0.075/6; outer edges=2/714; body=4.0+/-2.0/694.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.036,0.886,3.325/L523=10.675,1.072,3.159/L524=0.589,1.098,1.308/L525=2.990,1.464,1.202; peak=L523 margin=7.351; split fraction/run=0.056/5; outer edges=3/664; body=4.0+/-2.0/694.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.358/0.479 L286=1.409/0.531 L287=22.239/1.375 L521=22.505/1.641 L522=23.639/6.718 L525=18.516/7.589",521,0,0
772,6814,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.994,0.911,0.984/L260=2.340,1.711,1.013/L261=12.000,1.655,1.058/L262=0.609,1.168,1.450; peak=L261 margin=9.660; split fraction/run=0.052/4; outer edges=3/714; body=3.0+/-3.0/694.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.785,0.976,2.688/L523=10.346,1.229,2.722/L524=0.658,1.185,1.166/L525=3.168,1.441,1.495; peak=L523 margin=7.178; split fraction/run=0.051/3; outer edges=3/661; body=4.0+/-2.0/694.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.375/0.484 L286=1.647/0.769 L287=22.994/1.413 L521=22.137/1.357 L522=21.536/5.272 L525=19.058/7.689",521,0,0
773,6815,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.000,1.120,0.754/L260=7.329,1.770,1.191/L261=16.772,1.366,1.064/L262=0.560,1.363,1.176; peak=L261 margin=9.443; split fraction/run=0.085/4; outer edges=3/714; body=4.0+/-2.0/694.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.359/0.480 L23=3.163/2.248 L24=9.425/9.828 L259=22.423/1.460 L260=25.669/18.033 L262=17.230/8.501",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.141,0.997,7.399/L523=10.495,1.199,7.248/L524=0.633,0.902,1.170/L525=2.948,1.339,1.261; peak=L523 margin=3.096; split fraction/run=0.075/2; outer edges=3/657; body=4.0+/-2.0/694.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.378/0.485 L286=1.581/0.687 L287=22.492/1.606 L521=22.256/1.662 L522=25.702/18.733 L525=18.250/7.391",521,0,0
774,6816,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.909,1.006,0.898/L260=1.573,1.000,1.453/L261=9.879,0.848,1.123/L262=0.727,1.491,1.213; peak=L261 margin=8.306; split fraction/run=0.136/6; outer edges=3/714; body=4.0+/-2.0/694.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.378/0.485 L23=3.339/2.431 L24=9.733/10.107 L259=21.755/1.525 L260=21.741/2.630 L262=16.059/7.818",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.031,1.000,1.584/L523=10.213,0.950,1.707/L524=0.693,0.809,1.129/L525=3.279,1.103,1.167; peak=L523 margin=6.934; split fraction/run=0.085/7; outer edges=5/670; body=4.0+/-2.0/694.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.375/0.484 L286=1.600/0.731 L287=22.350/1.614 L521=22.700/1.407 L522=22.812/2.747 L525=19.377/7.896",521,0,0
775,6817,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.997,0.997,0.948/L260=1.113,1.090,1.080/L261=9.110,1.111,0.910/L262=0.813,1.287,1.327; peak=L261 margin=7.783; split fraction/run=0.103/4; outer edges=4/714; body=4.0+/-2.0/694.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.364/0.481 L23=3.367/2.518 L24=10.005/10.263 L259=22.108/1.656 L260=21.502/1.506 L262=17.464/8.578",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.790,1.017,2.010/L523=10.532,0.944,2.056/L524=0.694,1.191,1.020/L525=3.100,1.472,1.387; peak=L523 margin=7.432; split fraction/run=0.052/5; outer edges=4/670; body=4.0+/-2.0/694.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.366/0.482 L286=1.609/0.738 L287=22.059/1.515 L521=22.828/1.295 L522=22.878/5.247 L525=18.245/7.400",521,0,0
776,6818,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.929,0.956,0.892/L260=2.991,1.187,1.003/L261=11.466,0.915,1.062/L262=0.744,1.123,1.190; peak=L261 margin=8.475; split fraction/run=0.094/4; outer edges=1/714; body=3.0+/-2.0/694.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.373/0.484 L23=3.189/2.295 L24=9.734/10.027 L259=22.109/1.303 L260=22.930/5.792 L262=17.275/8.457",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.871,0.934,1.714/L523=10.557,0.907,1.765/L524=0.518,1.034,1.313/L525=2.994,1.207,1.180; peak=L523 margin=7.563; split fraction/run=0.056/3; outer edges=4/670; body=4.0+/-2.0/694.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.364/0.481 L286=1.723/0.855 L287=22.830/1.477 L521=22.680/1.553 L522=22.805/3.017 L525=18.558/7.511",521,0,0
777,6819,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.108,1.049,0.879/L260=2.552,1.182,0.886/L261=11.356,1.140,0.869/L262=0.743,1.150,1.206; peak=L261 margin=8.803; split fraction/run=0.052/2; outer edges=2/714; body=4.0+/-2.0/694.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.997,1.069,6.071/L523=10.067,1.372,5.963/L524=0.631,1.152,1.203/L525=3.319,1.190,1.285; peak=L523 margin=3.996; split fraction/run=0.051/1; outer edges=3/672; body=3.0+/-3.0/694.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.377/0.485 L286=1.655/0.781 L287=22.634/1.444 L521=22.231/1.271 L522=24.094/18.746 L525=18.961/7.557",521,0,0
778,6820,23,259,262,262,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.883,1.041,1.050/L260=1.684,1.867,1.009/L261=10.231,1.573,1.028/L262=0.693,1.373,1.599; peak=L261 margin=8.364; split fraction/run=0.085/5; outer edges=1/714; body=4.0+/-2.0/694.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.926,0.799,1.117/L523=10.545,1.272,0.841/L524=0.687,1.065,0.903/L525=3.286,1.252,1.362; peak=L523 margin=7.259; split fraction/run=0.084/5; outer edges=2/693; body=3.0+/-2.0/694.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.364/0.481 L286=1.559/0.654 L287=22.672/1.388 L521=22.137/1.382 L522=21.953/1.252 L525=19.103/7.800",522,0,0
779,6821,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.887,0.809,0.864/L260=1.226,1.580,1.148/L261=7.238,1.701,1.340/L262=0.713,1.355,1.503; peak=L261 margin=5.658; split fraction/run=0.047/4; outer edges=5/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.381/0.486 L23=19.050/1.433 L24=19.661/1.521 L259=16.833/1.458 L260=16.330/2.479 L262=12.784/6.303",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.110,1.046,1.046/L523=8.167,1.211,0.954/L524=0.699,1.264,1.315/L525=2.692,1.409,1.489; peak=L523 margin=5.475; split fraction/run=0.047/4; outer edges=3/698; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
780,6822,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.748,0.914,1.036/L260=0.965,1.356,0.885/L261=7.182,1.403,0.964/L262=0.631,1.086,1.285; peak=L261 margin=5.825; split fraction/run=0.042/2; outer edges=5/714; body=5.0+/-2.0/713.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.378/0.485 L23=18.634/1.378 L24=19.059/1.281 L259=16.137/1.333 L260=16.606/1.917 L262=12.842/6.207",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.128,0.982,1.259/L523=8.616,1.151,0.982/L524=0.690,1.151,1.454/L525=2.804,1.261,1.674; peak=L523 margin=5.811; split fraction/run=0.042/4; outer edges=5/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.398/0.490 L286=19.298/1.516 L287=20.494/1.530 L521=16.827/1.374 L522=16.766/1.431 L525=13.641/5.445",522,0,0
781,6823,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.034,0.852,0.913/L260=1.038,10.138,0.865/L261=8.007,10.404,1.045/L262=0.620,0.966,1.059; peak=L261 margin=0.266; split fraction/run=0.023/1; outer edges=5/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.373/0.484 L23=19.336/1.374 L24=19.691/1.528 L259=16.881/1.314 L260=21.102/21.608 L262=12.723/6.156",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.908,1.072,1.106/L523=8.156,1.123,0.734/L524=0.621,0.989,1.142/L525=3.092,1.318,1.461; peak=L523 margin=5.064; split fraction/run=0.070/5; outer edges=5/709; body=5.0+/-2.0/713.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L285=1.383/0.486 L286=19.261/1.376 L287=20.205/1.363 L521=16.270/1.546 L522=16.647/1.231 L525=13.828/5.498",521,0,0
782,6824,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.020,0.888,1.085/L260=0.986,2.935,0.925/L261=7.919,3.231,1.051/L262=0.895,1.619,1.544; peak=L261 margin=4.983; split fraction/run=0.052/4; outer edges=5/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.387/0.487 L23=19.341/1.373 L24=19.572/1.452 L259=16.845/1.451 L260=15.767/3.658 L262=12.334/5.917",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.067,0.985,1.033/L523=8.288,1.056,1.022/L524=0.691,1.124,1.219/L525=2.877,1.311,1.431; peak=L523 margin=5.411; split fraction/run=0.033/2; outer edges=4/710; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.377/0.485 L286=19.614/1.464 L287=21.092/1.433 L521=16.564/1.327 L522=16.747/1.275 L525=14.261/5.593",522,0,0
783,6825,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.081,0.838,1.047/L260=1.193,7.898,0.970/L261=7.601,7.884,0.950/L262=0.605,1.053,1.227; peak=L260 margin=0.013; split fraction/run=0.056/4; outer edges=5/712; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; row Y(mean/std) L22=1.372/0.483 L23=19.006/1.365 L24=19.711/1.469 L259=16.709/1.606 L260=19.598/17.662 L262=12.577/6.005",259,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=0.866,1.129,1.069/L523=8.275,1.272,1.262/L524=0.612,1.179,1.433/L525=2.880,1.297,1.673; peak=L523 margin=5.395; split fraction/run=0.042/5; outer edges=3/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.364/0.481 L286=20.025/1.378 L287=20.708/1.291 L521=17.130/1.409 L522=16.788/1.353 L525=14.527/5.731",522,0,0
784,6826,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=0.898,0.854,0.917/L260=0.810,4.742,0.927/L261=7.702,4.775,1.096/L262=0.637,1.103,1.446; peak=L261 margin=2.960; split fraction/run=0.080/8; outer edges=4/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.369/0.482 L23=18.872/1.310 L24=19.952/1.632 L259=16.614/1.271 L260=18.283/9.019 L262=12.869/6.167",260,286,521,525,525,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.213,1.239,0.957/L523=8.556,1.271,1.136/L524=0.633,1.243,1.348/L525=3.157,1.561,1.573; peak=L523 margin=5.399; split fraction/run=0.052/3; outer edges=4/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; raw per-unit candidate L522 disagrees; pooled raw-row displacement of the continuous stable lock resolves L521; row Y(mean/std) L285=1.373/0.484 L286=19.908/1.355 L287=21.188/1.501 L521=16.939/1.611 L522=16.928/1.430 L525=14.819/5.942",522,0,0
785,6827,23,259,262,262,cv_inspected,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L259=1.115,0.918,1.024/L260=1.182,8.310,1.031/L261=7.922,8.316,1.217/L262=0.777,1.051,1.597; peak=L261 margin=0.007; split fraction/run=0.038/4; outer edges=5/714; body=5.0+/-2.0/712.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262; raw per-unit candidate L260 disagrees; pooled raw-row displacement of the continuous stable lock resolves L259; row Y(mean/std) L22=1.397/0.489 L23=19.011/1.365 L24=20.045/1.450 L259=16.453/1.281 L260=19.845/17.802 L262=12.397/5.942",260,286,521,525,525,direct,"commercial tape; raw first pass-through row is picture; dark first band retained; raw three-third displacement L522=1.196,1.072,0.905/L523=8.462,1.069,1.130/L524=0.755,1.486,1.221/L525=3.003,1.714,1.544; peak=L523 margin=5.458; split fraction/run=0.038/2; outer edges=5/702; body=5.0+/-2.0/712.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,0,0
