ordinal,counter,f1_picture_top_line,f1_bottom_line,f1_hs_partial_line,f1_last_recorded_line,f1_method,f1_note,f1_direct_bottom_candidate,f2_picture_top_line,f2_bottom_line,f2_hs_partial_line,f2_last_recorded_line,f2_method,f2_note,f2_direct_bottom_candidate,applied_d1,applied_d2
281,2191,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.548,0.618,0.513/L260=1.685,0.669,0.492/L261=1.547,39.012,65.172/L262=5.992,4.316,0.265; peak=L261 margin=59.180; split fraction/run=0.446/48; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.258,0.862,0.387/L523=6.663,41.959,61.263/L524=0.163,0.254,0.270/L525=0.219,0.402,0.530; peak=L523 margin=60.005; split fraction/run=0.000/0; outer edges=11/711; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=29.789/45.277 L288=169.519/22.809 L289=163.109/25.497 L521=130.102/72.052 L522=128.886/73.313 L525=11.130/0.687",521,3,2
282,2192,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.954,0.608,0.487/L260=0.934,0.826,0.415/L261=1.196,35.848,61.279/L262=6.607,3.156,0.270; peak=L261 margin=54.671; split fraction/run=0.324/12; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.265,1.716,0.543/L523=7.335,39.697,60.218/L524=0.139,0.242,0.269/L525=0.240,0.418,0.628; peak=L523 margin=58.501; split fraction/run=0.000/0; outer edges=5/696; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
283,2193,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.246,0.931,0.442/L260=0.756,0.742,0.466/L261=1.080,31.881,60.120/L262=7.009,3.603,0.271; peak=L261 margin=53.111; split fraction/run=0.216/15; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.851,0.726,0.512/L523=7.331,35.552,61.178/L524=0.123,0.220,0.280/L525=0.213,0.473,0.565; peak=L523 margin=60.327; split fraction/run=0.000/0; outer edges=10/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,3,2
284,2194,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.496,0.713,0.415/L260=1.265,28.670,59.523/L261=7.069,3.085,0.269/L262=0.178,0.203,0.291; peak=L260 margin=52.454; split fraction/run=0.451/34; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.022,0.827,0.534/L523=6.925,33.207,58.791/L524=0.121,0.226,0.247/L525=0.154,0.392,0.451; peak=L523 margin=57.769; split fraction/run=0.000/0; outer edges=9/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
285,2195,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.042,0.656,0.439/L260=1.220,28.236,58.976/L261=7.539,3.233,0.301/L262=0.158,0.210,0.305; peak=L260 margin=51.437; split fraction/run=0.263/15; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.287,1.513,0.590/L523=7.927,33.792,58.229/L524=0.181,0.249,0.302/L525=0.177,0.355,0.445; peak=L523 margin=56.717; split fraction/run=0.000/0; outer edges=6/709; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=18.998/34.852 L288=163.869/23.642 L289=159.536/24.887 L521=130.103/67.637 L522=132.025/66.300 L525=10.720/0.663",521,2,2
286,2196,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.148,0.570,0.380/L260=1.187,29.058,55.906/L261=7.533,2.573,0.270/L262=0.185,0.209,0.322; peak=L260 margin=48.372; split fraction/run=0.385/20; outer edges=11/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.182,0.814,0.445/L523=7.933,33.131,55.887/L524=0.180,0.213,0.250/L525=0.176,0.348,0.376; peak=L523 margin=54.705; split fraction/run=0.000/0; outer edges=10/713; body=10.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
287,2197,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.228,0.713,0.573/L260=1.479,0.717,0.471/L261=1.413,32.335,58.512/L262=7.876,2.808,0.302; peak=L261 margin=50.636; split fraction/run=0.418/18; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.360,0.974,0.451/L523=7.994,35.171,58.865/L524=0.162,0.238,0.263/L525=0.199,0.359,0.335; peak=L523 margin=57.505; split fraction/run=0.005/1; outer edges=8/711; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=64.956/58.596 L288=166.469/24.791 L289=160.845/25.090 L521=131.400/68.245 L522=130.550/70.348 L525=11.098/0.715",521,3,2
288,2198,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.531,0.671,0.375/L260=2.555,32.609,57.928/L261=8.629,3.271,0.277/L262=0.224,0.240,0.299; peak=L260 margin=49.299; split fraction/run=0.150/9; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=2.092,1.090,0.445/L523=8.216,36.008,58.605/L524=0.202,0.220,0.280/L525=0.221,0.401,0.401; peak=L523 margin=56.512; split fraction/run=0.066/10; outer edges=7/710; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=20.331/35.060 L288=166.573/23.659 L289=160.586/24.166 L521=130.287/69.219 L522=129.316/70.529 L525=11.113/0.727",521,2,2
289,2199,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=2.050,0.593,0.437/L260=2.131,0.475,0.432/L261=1.771,30.485,54.388/L262=8.162,3.297,0.259; peak=L261 margin=46.225; split fraction/run=0.502/32; outer edges=10/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.995,1.477,0.501/L523=9.258,36.596,55.111/L524=0.202,0.251,0.232/L525=0.312,0.384,0.455; peak=L523 margin=53.116; split fraction/run=0.023/3; outer edges=4/706; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
290,2200,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=2.027,0.460,0.420/L260=1.760,0.487,0.449/L261=1.645,32.773,59.314/L262=7.120,2.035,0.265; peak=L261 margin=52.194; split fraction/run=0.479/28; outer edges=9/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=2.025,1.357,0.487/L523=7.872,34.981,56.133/L524=0.241,0.198,0.250/L525=0.231,0.313,0.359; peak=L523 margin=54.108; split fraction/run=0.023/3; outer edges=5/694; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
291,2201,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=2.305,0.460,0.362/L260=1.959,0.508,0.396/L261=1.525,30.638,56.610/L262=6.418,2.181,0.238; peak=L261 margin=50.191; split fraction/run=0.451/29; outer edges=9/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.502,0.700,0.344/L523=6.719,33.040,56.928/L524=0.197,0.209,0.269/L525=0.241,0.309,0.512; peak=L523 margin=55.426; split fraction/run=0.033/5; outer edges=8/711; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=24.622/40.587 L288=153.927/30.759 L289=149.689/30.247 L521=127.812/72.454 L522=126.694/73.958 L525=10.941/0.788",521,3,2
292,2202,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=2.062,0.584,0.456/L260=2.162,29.946,55.997/L261=6.609,2.139,0.256/L262=0.217,0.239,0.477; peak=L260 margin=49.388; split fraction/run=0.502/54; outer edges=10/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.245,0.683,0.323/L523=7.141,33.486,55.491/L524=0.220,0.261,0.285/L525=0.261,0.381,0.511; peak=L523 margin=54.246; split fraction/run=0.000/0; outer edges=9/700; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
293,2203,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.926,0.458,0.475/L260=1.624,0.424,0.565/L261=1.423,29.161,56.569/L262=5.805,1.928,0.280; peak=L261 margin=50.765; split fraction/run=0.460/36; outer edges=10/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.592,0.770,0.385/L523=6.728,32.187,57.474/L524=0.158,0.205,0.224/L525=0.214,0.226,0.396; peak=L523 margin=55.882; split fraction/run=0.056/4; outer edges=12/698; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
294,2204,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.239,0.736,0.339/L260=1.023,0.520,0.489/L261=2.127,29.213,56.300/L262=6.657,1.934,0.234; peak=L261 margin=49.643; split fraction/run=0.178/10; outer edges=11/714; body=11.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.415,1.467,0.530/L523=7.501,33.695,60.258/L524=0.178,0.239,0.289/L525=0.250,0.327,0.467; peak=L523 margin=58.791; split fraction/run=0.000/0; outer edges=6/703; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
295,2205,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.039,0.806,0.439/L260=1.756,29.946,61.393/L261=6.922,2.125,0.323/L262=0.173,0.270,0.426; peak=L260 margin=54.471; split fraction/run=0.211/12; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.089,0.644,0.486/L523=7.090,31.034,59.081/L524=0.192,0.203,0.270/L525=0.191,0.258,0.389; peak=L523 margin=57.992; split fraction/run=0.000/0; outer edges=11/713; body=11.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
296,2206,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.889,0.580,0.480/L260=1.458,27.339,59.352/L261=6.181,2.056,0.370/L262=0.165,0.198,0.395; peak=L260 margin=53.170; split fraction/run=0.249/19; outer edges=9/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.216,1.019,0.613/L523=6.340,29.846,59.045/L524=0.136,0.185,0.269/L525=0.199,0.274,0.432; peak=L523 margin=57.830; split fraction/run=0.009/2; outer edges=8/709; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=24.009/40.684 L288=147.211/28.330 L289=142.708/28.670 L521=126.967/69.332 L522=126.708/69.968 L525=11.273/0.717",521,2,2
297,2207,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.014,0.895,0.379/L260=0.855,0.517,0.344/L261=1.520,26.513,54.793/L262=6.146,2.918,0.279; peak=L261 margin=48.648; split fraction/run=0.174/10; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.470,0.999,0.516/L523=6.569,30.311,58.380/L524=0.164,0.182,0.251/L525=0.178,0.308,0.424; peak=L523 margin=56.910; split fraction/run=0.000/0; outer edges=6/709; body=11.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=24.456/40.498 L288=148.102/28.021 L289=145.406/29.666 L521=126.958/69.926 L522=127.005/70.466 L525=11.094/0.725",521,3,2
298,2208,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.034,0.492,0.380/L260=1.654,27.915,57.604/L261=6.172,2.559,0.289/L262=0.177,0.254,0.381; peak=L260 margin=51.432; split fraction/run=0.150/4; outer edges=9/713; body=11.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.368,0.665,0.528/L523=6.695,30.356,58.424/L524=0.145,0.197,0.246/L525=0.197,0.312,0.522; peak=L523 margin=57.056; split fraction/run=0.000/0; outer edges=12/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
299,2209,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.529,0.547,0.338/L260=1.487,25.918,55.577/L261=5.728,3.092,0.252/L262=0.187,0.204,0.333; peak=L260 margin=49.848; split fraction/run=0.371/23; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.343,1.364,0.442/L523=5.921,30.138,57.727/L524=0.157,0.193,0.268/L525=0.206,0.252,0.465; peak=L523 margin=56.363; split fraction/run=0.014/3; outer edges=5/709; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=29.583/45.312 L288=147.091/28.011 L289=142.703/29.557 L521=125.231/70.410 L522=125.770/71.857 L525=10.848/0.771",521,2,2
300,2210,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=1.050,0.496,0.389/L260=1.156,27.161,55.619/L261=5.042,2.889,0.250/L262=0.157,0.243,0.343; peak=L260 margin=50.577; split fraction/run=0.272/15; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.251,0.620,0.354/L523=4.966,31.268,55.412/L524=0.143,0.224,0.245/L525=0.195,0.279,0.412; peak=L523 margin=54.161; split fraction/run=0.070/11; outer edges=10/713; body=10.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
301,2211,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.977,0.571,0.437/L260=1.023,26.683,54.129/L261=3.774,2.522,0.225/L262=0.186,0.186,0.303; peak=L260 margin=50.356; split fraction/run=0.235/14; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,cv_inspected,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.026,1.291,0.524/L523=4.665,31.066,56.846/L524=0.163,0.199,0.257/L525=0.172,0.243,0.381; peak=L523 margin=55.554; split fraction/run=0.005/1; outer edges=7/709; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525; row Y(mean/std) L287=24.252/40.867 L288=147.750/24.975 L289=144.022/25.533 L521=123.736/73.890 L522=124.181/75.109 L525=11.019/0.696",521,2,2
302,2212,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.959,0.517,0.372/L260=0.837,28.945,55.682/L261=3.781,2.769,0.236/L262=0.177,0.206,0.376; peak=L260 margin=51.901; split fraction/run=0.239/12; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.988,0.670,0.376/L523=4.094,31.751,55.617/L524=0.172,0.212,0.220/L525=0.196,0.258,0.397; peak=L523 margin=54.629; split fraction/run=0.047/9; outer edges=10/705; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
303,2213,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.950,0.620,0.337/L260=1.143,0.673,0.362/L261=0.725,31.111,53.565/L262=3.423,2.340,0.271; peak=L261 margin=50.142; split fraction/run=0.338/18; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.835,0.734,0.356/L523=3.533,32.260,55.351/L524=0.176,0.209,0.249/L525=0.186,0.345,0.374; peak=L523 margin=54.516; split fraction/run=0.033/7; outer edges=9/707; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
304,2214,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.039,0.696,0.358/L260=0.870,0.694,0.339/L261=0.802,30.928,53.691/L262=3.181,2.373,0.256; peak=L261 margin=50.510; split fraction/run=0.310/26; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.903,1.396,0.426/L523=3.324,34.262,54.214/L524=0.211,0.218,0.273/L525=0.181,0.226,0.290; peak=L523 margin=52.819; split fraction/run=0.042/9; outer edges=8/706; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
305,2215,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.879,0.624,0.396/L260=0.930,0.759,0.396/L261=1.032,31.090,54.482/L262=3.194,2.745,0.327; peak=L261 margin=51.288; split fraction/run=0.178/9; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.858,1.752,0.430/L523=3.351,35.976,55.361/L524=0.146,0.211,0.252/L525=0.214,0.315,0.426; peak=L523 margin=53.609; split fraction/run=0.047/6; outer edges=7/701; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
306,2216,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.958,0.833,0.423/L260=0.810,32.315,56.055/L261=3.112,2.193,0.258/L262=0.181,0.228,0.366; peak=L260 margin=52.943; split fraction/run=0.235/13; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.884,1.099,0.440/L523=3.381,32.564,53.481/L524=0.178,0.241,0.262/L525=0.184,0.208,0.318; peak=L523 margin=52.382; split fraction/run=0.033/7; outer edges=13/703; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,2,2
307,2217,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.845,0.765,0.343/L260=0.916,0.737,0.408/L261=0.735,30.519,53.345/L262=3.032,2.027,0.238; peak=L261 margin=50.313; split fraction/run=0.296/13; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.868,1.193,0.383/L523=3.082,33.163,56.274/L524=0.166,0.200,0.268/L525=0.205,0.188,0.321; peak=L523 margin=55.081; split fraction/run=0.056/7; outer edges=8/704; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
308,2218,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.880,0.678,0.299/L260=0.740,0.857,0.470/L261=0.822,29.746,53.194/L262=3.244,2.488,0.270; peak=L261 margin=49.950; split fraction/run=0.207/11; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.851,1.690,0.672/L523=3.176,32.083,55.973/L524=0.180,0.198,0.213/L525=0.207,0.275,0.408; peak=L523 margin=54.283; split fraction/run=0.042/9; outer edges=5/697; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
309,2219,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.894,0.612,0.379/L260=0.654,0.535,0.421/L261=0.708,29.646,55.310/L262=2.779,1.935,0.268; peak=L261 margin=52.531; split fraction/run=0.174/18; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.857,2.071,0.539/L523=3.057,33.429,55.245/L524=0.202,0.201,0.259/L525=0.225,0.263,0.456; peak=L523 margin=53.174; split fraction/run=0.028/6; outer edges=6/693; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
310,2220,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=1.012,0.746,0.372/L260=0.645,0.791,0.421/L261=0.631,29.646,53.440/L262=2.978,2.237,0.206; peak=L261 margin=50.462; split fraction/run=0.239/12; outer edges=12/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.568,0.961,0.402/L523=3.106,32.353,56.186/L524=0.161,0.176,0.241/L525=0.182,0.251,0.395; peak=L523 margin=55.225; split fraction/run=0.000/0; outer edges=9/703; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
311,2221,26,260,262,262,direct,"EP recording; raw VBI waveform L24; intervening tape row; picture follows; raw three-third displacement L259=0.637,0.755,0.371/L260=0.604,0.839,0.269/L261=0.500,29.720,55.531/L262=2.993,1.715,0.286; peak=L261 margin=52.538; split fraction/run=0.178/15; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L261; last complete picture=L260; band bottom=L262",260,288,521,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=1.277,3.990,0.687/L523=2.905,35.354,57.033/L524=0.190,0.212,0.260/L525=0.178,0.232,0.326; peak=L523 margin=53.044; split fraction/run=0.089/19; outer edges=36/695; body=10.0+/-2.0/714.0+/-2.0; switch onset=L522; last complete picture=L521; band bottom=L525",521,3,2
312,2222,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.763,0.880,0.323/L260=0.553,28.385,56.410/L261=3.313,1.810,0.243/L262=0.185,0.199,0.372; peak=L260 margin=53.097; split fraction/run=0.207/13; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.563,1.204,0.409/L523=3.364,30.430,57.798/L524=0.175,0.192,0.273/L525=0.174,0.218,0.368; peak=L523 margin=56.593; split fraction/run=0.061/6; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
313,2223,25,259,262,262,direct,"EP recording; raw VBI waveform L23; intervening tape row; picture follows; raw three-third displacement L259=0.959,0.995,0.361/L260=0.794,28.694,52.179/L261=3.032,1.573,0.325/L262=0.176,0.185,0.281; peak=L260 margin=49.148; split fraction/run=0.235/26; outer edges=10/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L260; last complete picture=L259; band bottom=L262",259,288,522,525,525,direct,"EP recording; raw L286-L287 are VBI-type; picture begins L288; raw three-third displacement L522=0.545,0.927,0.392/L523=3.086,29.333,57.849/L524=0.166,0.189,0.286/L525=0.198,0.190,0.403; peak=L523 margin=56.923; split fraction/run=0.047/10; outer edges=11/714; body=10.0+/-2.0/714.0+/-2.0; switch onset=L523; last complete picture=L522; band bottom=L525",522,2,2
